Make and Model,Mileage,Price
2015 Kia Optima Hybrid EX,"44,333 mi.","$15,500"
2018 Jeep Grand Cherokee Overland,"19,063 mi.","$32,500"
2017 Mitsubishi Lancer SE,"8,510 mi.","$15,900"
2015 Porsche Macan Turbo,"60,475 mi.","$41,500"
2017 Lincoln Continental Select,"49,651 mi.","$25,800"
2018 Ford Expedition Limited,"49,445 mi.","$38,600"
2016 BMW 550 i,"23,476 mi.","$32,300"
2014 Cadillac ELR Base,"24,340 mi.","$26,800"
2015 Audi S4 3.0T Premium Plus,"42,135 mi.","$31,100"
2016 Chevrolet Camaro 1SS,"18,437 mi.","$27,400"
2000 BMW Z3 2.3 Roadster,"66,424 mi.","$11,900"
2016 BMW 528 i,"24,000 mi.","$28,900"
2015 BMW 535 i,"67,837 mi.","$22,900"
2019 BMW X5 xDrive40i,"4,870 mi.","$59,900"
2016 BMW 328 i,"17,141 mi.","$23,900"
2017 Subaru Crosstrek 2.0i Premium,"36,339 mi.","$20,988"
2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,"89,271 mi.","$10,342"
2013 Volkswagen Passat 2.0 TDI SE,"81,218 mi.","$9,864"
2012 Volkswagen Passat 2.0 TDI SE,"65,210 mi.","$10,826"
2013 Volkswagen Passat 2.0 TDI SE,"70,128 mi.","$10,215"
2014 Volkswagen Passat 2.0L TDI SE,"97,510 mi.","$10,730"
2003 Porsche 911 Carrera Turbo,"55,506 mi.","$59,991"
2017 Toyota Sequoia Platinum,"31,453 mi.","$48,800"
2018 Audi Q7 3.0T Premium Plus,"15,013 mi.","$54,900"
2018 Dodge Challenger SXT,"29,074 mi.","$22,000"
2016 GMC Canyon SLE,"20,960 mi.","$27,995"
2017 Jaguar XE 25t Prestige,"28,587 mi.","$26,992"
2018 Mercedes-Benz C 300,"8,905 mi.","$33,488"
2016 Mercedes-Benz CLA 250,"27,023 mi.","$22,488"
2016 Mercedes-Benz CLA 250 4MATIC,"21,071 mi.","$23,988"
2018 RAM 2500 SLT,20 mi.,"$42,980"
2018 Toyota Tacoma SR,"23,150 mi.","$30,980"
2018 Tesla Model 3 Standard,"4,188 mi.","$43,640"
2017 FIAT 124 Spider Classica,"4,377 mi.","$19,980"
2014 BMW 435 i,"38,504 mi.","$24,210"
2018 INFINITI Q60 3.0t LUXE,"31,314 mi.","$27,880"
2017 GMC Acadia Limited Limited,"26,282 mi.","$28,740"
2018 INFINITI Q60 3.0t LUXE,"6,157 mi.","$34,280"
2015 Subaru Outback 2.5i Premium,"57,643 mi.","$18,080"
2017 Jeep Grand Cherokee Limited,"36,144 mi.","$28,290"
2018 Ford Mustang EcoBoost,"7,483 mi.","$24,460"
2019 BMW 740 i,"15,784 mi.","$47,970"
2016 Jaguar XJ XJL Portfolio,"22,774 mi.","$38,300"
2016 Volkswagen Golf SportWagen TSI S PZEV Wagon Auto,"48,458 mi.","$14,230"
2016 GMC Sierra 1500 SLT,"21,353 mi.","$37,760"
2019 MINI Convertible Cooper S,"8,011 mi.","$30,360"
2017 Honda HR-V LX,"17,728 mi.","$19,550"
2014 GMC Acadia SLE-1,"61,708 mi.","$17,300"
2016 Chevrolet Silverado 1500 1LZ,"44,830 mi.","$31,430"
2016 Honda Accord EX-L,"30,119 mi.","$18,200"
2016 Ford F-150 XLT,"69,557 mi.","$28,750"
2016 Cadillac ATS 2.0L Turbo Luxury,"15,994 mi.","$25,920"
2018 Chevrolet Tahoe LT,"16,634 mi.","$51,360"
2016 BMW 435 i,"29,951 mi.","$26,000"
2016 Mercedes-Benz SL 400,"23,535 mi.","$48,200"
2015 INFINITI Q70L 5.6X,"53,743 mi.","$26,700"
2013 Chevrolet Avalanche LT,"47,221 mi.","$30,200"
2016 Jeep Grand Cherokee High Altitude,"41,929 mi.","$27,700"
2010 INFINITI FX35 Base,"76,687 mi.","$20,000"
2013 INFINITI G37 Base,"71,502 mi.","$20,100"
2013 Audi S4 3.0T Premium Plus,"66,824 mi.","$23,200"
2015 Chevrolet Silverado 2500 LTZ,"32,963 mi.","$45,900"
2014 Ford Transit Connect Titanium,"60,160 mi.","$16,300"
2018 Acura RDX Technology Package,"17,936 mi.","$29,500"
2017 Toyota Tundra Limited,"14,393 mi.","$35,400"
2018 Lincoln MKT Reserve,"28,303 mi.","$29,800"
2017 Mercedes-Benz CLS 550 Base 4MATIC,"30,958 mi.","$44,100"
2009 Lexus SC 430,"74,216 mi.","$21,900"
2012 INFINITI M37 Base,"25,805 mi.","$20,100"
2012 Scion iQ Base,"72,892 mi.","$8,700"
2014 Mitsubishi Lancer Evolution GSR,"38,240 mi.","$28,600"
2014 Audi S6 4.0T Prestige quattro,"55,619 mi.","$34,000"
2013 Lincoln Navigator Base,"51,105 mi.","$23,300"
2019 Toyota Tacoma SR5,"1,665 mi.","$27,800"
2010 BMW X5 M,"64,015 mi.","$26,900"
2017 BMW 530 i,"22,546 mi.","$32,400"
2018 Lincoln MKX Reserve,"30,623 mi.","$29,600"
2016 Mercedes-Benz SL 400,"15,698 mi.","$46,800"
2016 Mercedes-Benz AMG C AMG C 63 S,"16,933 mi.","$48,100"
2016 Volvo S60 Cross Country T5 Platinum,"40,910 mi.","$23,300"
2018 Porsche Macan S,"7,750 mi.","$55,400"
2015 Mazda CX-9 Touring,"43,323 mi.","$19,988"
2017 Nissan Titan SL,"12,033 mi.","$36,955"
2016 Ford Edge Titanium,"34,586 mi.","$24,955"
2015 Audi S3 2.0T Prestige,"44,338 mi.","$29,988"
2014 Ford Escape Titanium,"28,462 mi.","$19,988"
2017 BMW X1 xDrive 28i,"30,235 mi.","$27,955"
2017 GMC Terrain SLE-1,"21,181 mi.","$18,955"
2016 Nissan NV Cargo NV3500 HD SV V8,"8,893 mi.","$26,999"
2016 Nissan Pathfinder SV,"21,831 mi.","$24,999"
2016 Nissan Rogue S,"12,304 mi.","$17,999"
2019 Kia Sorento LX,"14,649 mi.","$22,999"
2016 Nissan Rogue SV,"18,333 mi.","$19,999"
2018 Jeep Compass Limited,"11,738 mi.","$19,999"
2016 Nissan Versa 1.6 S,"50,000 mi.","$9,999"
2016 Cadillac ATS 2.0L Turbo Luxury,"18,911 mi.","$20,999"
2019 RAM 1500 Laramie,"8,174 mi.","$43,999"
2018 Chrysler 300 Limited,"21,317 mi.","$24,599"
2015 INFINITI Q50 Premium,"17,570 mi.","$24,999"
2016 Nissan Rogue S,"12,304 mi.","$17,999"
2018 Dodge Challenger SXT,"19,230 mi.","$22,999"
2016 Chevrolet Trax LS,"33,188 mi.","$13,999"
2018 Chrysler 300 Limited,"18,671 mi.","$23,999"
2017 Nissan Altima 2.5 SR,"26,099 mi.","$16,999"
2016 Jeep Renegade Limited,"29,410 mi.","$19,999"
2017 Chevrolet Cruze Premier,"21,201 mi.","$18,999"
2016 Nissan Pathfinder SV,"21,831 mi.","$24,999"
2016 Cadillac SRX Performance Collection,"16,038 mi.","$30,999"
2019 Kia Sorento LX,"14,649 mi.","$22,999"
2017 Chevrolet Malibu 1LT,"44,854 mi.","$16,988"
2016 Honda Odyssey EX-L,"31,261 mi.","$27,988"
2018 Honda Civic LX,"14,064 mi.","$19,988"
2016 Ford F-150 XL,"64,551 mi.","$24,995"
2017 Dodge Charger SE,"17,750 mi.","$21,995"
2009 GMC Yukon SLE,"104,756 mi.","$18,999"
2012 Toyota Tundra Grade,"156,630 mi.","$19,999"
2017 Toyota Prius Prime Advanced,"30,743 mi.","$26,995"
2018 Toyota Tacoma TRD Off Road,"15,378 mi.","$34,746"
2018 Toyota Camry LE,"42,621 mi.","$19,995"
2016 Toyota RAV4 XLE,"54,546 mi.","$19,895"
2019 Subaru Crosstrek 2.0i Limited,"5,023 mi.","$29,919"
2017 Subaru Outback 3.6R Touring,"22,955 mi.","$30,919"
2014 Subaru XV Crosstrek 2.0i Premium,"67,869 mi.","$16,917"
2015 Dodge Challenger SXT,"5,832 mi.","$29,152"
2016 Nissan Versa 1.6 S,"43,635 mi.","$10,473"
2017 Honda Accord LX,"30,654 mi.","$17,881"
2017 Honda Accord LX,"26,352 mi.","$18,481"
2017 Honda Civic EX,"19,216 mi.","$21,494"
2014 Honda CR-V EX,"86,158 mi.","$16,187"
2016 Ford Escape SE,"14,520 mi.","$17,381"
2016 Volkswagen Golf SportWagen S,"35,435 mi.","$15,995"
2019 Jeep Cherokee Limited,"12,357 mi.","$28,995"
2016 Ford Explorer XLT,"61,963 mi.","$22,495"
2016 Ford Explorer XLT,"24,472 mi.","$26,496"
2017 Volkswagen Golf Alltrack TSI S,"40,198 mi.","$19,000"
2010 INFINITI FX35 Base,"76,687 mi.","$20,000"
2016 Mercedes-Benz S 550,"37,015 mi.","$47,300"
2013 Lexus RX 450h Base,"66,581 mi.","$24,900"
2012 Scion iQ Base,"72,892 mi.","$8,700"
2017 Toyota Tundra Limited,"14,393 mi.","$35,400"
2012 Cadillac CTS-V Base,"35,586 mi.","$36,000"
2017 Chevrolet Camaro 1SS,"13,688 mi.","$29,300"
2018 Volvo S90 T6 Inscription,"23,684 mi.","$35,500"
2015 Porsche Macan Turbo,"34,710 mi.","$44,100"
2017 Jeep Grand Cherokee Laredo,"29,837 mi.","$24,400"
2018 Genesis G80 3.3T Sport,"3,310 mi.","$43,200"
2017 Chevrolet Traverse 1LT,"41,362 mi.","$22,100"
2014 Ford Transit Connect Titanium,"60,160 mi.","$16,300"
2013 Chevrolet Avalanche LT,"47,221 mi.","$30,200"
2015 Mitsubishi Lancer Evolution GSR,"41,876 mi.","$29,300"
2014 Audi S6 4.0T Prestige quattro,"55,619 mi.","$34,000"
2017 Land Rover Range Rover Sport 5.0L Supercharged,"21,426 mi.","$60,100"
2018 Lincoln MKZ Reserve,"11,162 mi.","$26,500"
2009 Chevrolet Corvette ZR-1,"4,720 mi.","$58,900"
2016 Volvo S60 Cross Country T5 Platinum,"40,910 mi.","$23,300"
2014 FIAT 500L Trekking,"66,844 mi.","$10,000"
2017 Mercedes-Benz AMG C 63 Base,"19,706 mi.","$40,700"
2018 Cadillac CT6 3.6L Premium Luxury,"19,415 mi.","$42,200"
2017 Lexus RC 300 Base,"29,755 mi.","$32,900"
2017 Toyota Tundra SR5,"12,959 mi.","$35,200"
2014 Dodge Avenger SE,"81,892 mi.","$11,200"
2018 Acura RLX Technology Package,"9,502 mi.","$35,800"
2012 Scion iQ Base,"35,362 mi.","$10,000"
2013 Volvo XC70 3.2,"75,722 mi.","$17,700"
2019 Buick Enclave Essence,"21,002 mi.","$32,100"
2018 Acura RDX Technology Package,"17,936 mi.","$29,500"
2016 Chevrolet Silverado 2500 LTZ,"24,083 mi.","$49,600"
2017 Chevrolet Camaro 1SS,"28,301 mi.","$27,400"
2015 INFINITI Q70L 5.6X,"53,743 mi.","$26,700"
2017 Ford F-250 King Ranch,"31,064 mi.","$55,500"
2017 Toyota 86 Base,"4,837 mi.","$23,600"
2009 MINI Cooper Clubman John Cooper Works,"86,928 mi.","$10,300"
2013 Volvo XC70 T6,"40,313 mi.","$22,600"
2018 Dodge Challenger R/T 392,"4,284 mi.","$34,200"
2018 Lincoln MKX Reserve,"30,623 mi.","$29,600"
2015 INFINITI Q60 Base,"42,461 mi.","$21,300"
2015 Kia Optima Hybrid,"33,807 mi.","$14,900"
2016 Mercedes-Benz SL 400,"23,535 mi.","$48,200"
2015 Cadillac Escalade ESV Premium,"62,722 mi.","$39,600"
2016 BMW 328 i,"29,031 mi.","$23,900"
2017 BMW X3 sDrive28i,"30,709 mi.","$30,500"
2016 Porsche Macan S,"34,630 mi.","$44,900"
2016 BMW 320 i,"15,455 mi.","$21,900"
2015 Chevrolet Trax LTZ,"83,834 mi.","$12,667"
2015 GMC Yukon Denali,"73,025 mi.","$36,485"
2014 Chevrolet Traverse LTZ,"70,484 mi.","$19,458"
2019 RAM 1500 Classic Big Horn,"2,817 mi.","$33,760"
2012 Volkswagen Passat 2.0 TDI SEL Premium,"71,462 mi.","$10,268"
2015 GMC Terrain SLE-1,"59,258 mi.","$14,995"
2017 Hyundai Veloster Value Edition,"24,420 mi.","$14,000"
2004 Porsche 911 Carrera 4S,"26,457 mi.","$49,991"
2017 Acura MDX 3.5L w/Technology Package,"23,426 mi.","$35,500"
2005 Mercedes-Benz E320,"116,982 mi.","$6,800"
2018 RAM 2500 Laramie,"24,720 mi.","$53,500"
2018 Nissan Rogue SV,"49,132 mi.","$15,750"
2016 Toyota Tacoma SR5,"25,185 mi.","$27,000"
2011 Honda CR-V LX,"104,068 mi.","$10,500"
2015 Land Rover Range Rover Sport Supercharged HSE,"52,707 mi.","$44,991"
2016 Mercedes-Benz C 300,"38,854 mi.","$24,488"
2016 Nissan Rogue S,"25,463 mi.","$16,720"
2016 Mercedes-Benz CLA 250,"34,410 mi.","$23,730"
2016 Volvo XC90 T6 Momentum,"66,610 mi.","$29,680"
2017 Toyota RAV4 XLE,"22,055 mi.","$20,900"
2017 GMC Terrain Denali,"18,148 mi.","$24,980"
2014 Toyota Camry LE,"36,904 mi.","$14,520"
2018 Ford Mustang GT Premium,"14,183 mi.","$31,450"
2015 Chrysler 200 C,"39,360 mi.","$15,940"
2018 Ford F-150 King Ranch,"12,116 mi.","$53,290"
2015 Toyota Tundra SR5,"22,250 mi.","$32,920"
2016 Volvo XC90 T5 Momentum,"26,543 mi.","$33,020"
2019 RAM 1500 Big Horn,"17,724 mi.","$36,810"
2018 Ford F-150 Lariat,"2,253 mi.","$45,560"
2018 Jeep Renegade Limited,979 mi.,"$21,880"
2017 Kia Sportage LX,"18,697 mi.","$18,860"
2018 Ford Mustang GT Premium,"43,583 mi.","$28,180"
2019 Ford Mustang GT Premium,"1,528 mi.","$37,380"
2019 Buick Cascada Premium,"12,305 mi.","$26,130"
2018 Volkswagen Atlas 3.6L SE,"27,571 mi.","$26,410"
2017 Nissan Titan SL,"40,571 mi.","$31,640"
2018 Toyota RAV4 Limited,"6,745 mi.","$28,070"
2016 Chevrolet Corvette Stingray Z51,"1,246 mi.","$50,940"
2018 Volkswagen Passat SE,"2,919 mi.","$21,270"
2016 Mercedes-Benz SL 400,"32,457 mi.","$50,040"
2017 Subaru Legacy 2.5i,"24,656 mi.","$18,570"
2015 Kia Optima Hybrid EX,"44,333 mi.","$15,500"
2014 Audi S4 3.0T Prestige,"57,750 mi.","$25,500"
2017 Volvo V90 Cross Country T6,"19,752 mi.","$41,800"
2016 Cadillac Escalade ESV Luxury,"43,706 mi.","$43,500"
2009 Chevrolet Corvette ZR-1,"4,720 mi.","$58,900"
2017 Jeep Grand Cherokee Laredo,"29,722 mi.","$24,500"
2011 Ford Shelby GT500 Base,"56,936 mi.","$35,800"
2019 Buick Enclave Essence,"21,002 mi.","$32,100"
2018 Lincoln MKZ Reserve,"11,162 mi.","$26,500"
2014 GMC Sierra 1500 SLT,"29,713 mi.","$30,500"
2016 INFINITI QX70 Base,"37,646 mi.","$24,500"
2017 BMW 340 i,"18,733 mi.","$30,700"
2013 Toyota Sequoia Limited,"71,906 mi.","$29,200"
2013 Hyundai Equus Signature,"63,836 mi.","$19,000"
2013 Audi S6 4.0T Prestige,"39,005 mi.","$32,700"
2018 Alfa Romeo Stelvio Base,173 mi.,"$33,900"
2013 Cadillac CTS-V Base,"42,249 mi.","$36,500"
2018 Cadillac CTS 2.0L Turbo Luxury,"32,849 mi.","$26,400"
2014 Ford Transit Connect Titanium,"51,893 mi.","$17,100"
2014 Toyota Prius Plug-in Advanced,"91,540 mi.","$14,900"
2012 MINI Cooper John Cooper Works,"35,366 mi.","$19,300"
2016 Lexus RX 450h,"23,964 mi.","$37,300"
2010 Porsche 911 Carrera S,"45,714 mi.","$56,300"
2017 Mazda MX-5 Miata RF Grand Touring,"24,983 mi.","$23,700"
2017 Jeep Grand Cherokee Laredo,"29,837 mi.","$24,400"
2012 Ford Shelby GT500 Base,"54,668 mi.","$34,600"
2014 FIAT 500L Trekking,"66,844 mi.","$10,000"
2017 Chevrolet Traverse 1LT,"41,362 mi.","$22,100"
2016 Audi TTS 2.0T quattro,"12,734 mi.","$39,100"
2014 Ford Flex SEL,"51,102 mi.","$18,955"
2017 Alfa Romeo Giulia Base,"39,808 mi.","$28,988"
2018 Chrysler 300 Limited,"34,428 mi.","$23,988"
2016 Toyota Tundra SR5 CREWMAX,"35,924 mi.","$37,588"
2016 Jeep Renegade Limited,"29,410 mi.","$19,999"
2018 Dodge Challenger SXT,"19,230 mi.","$22,999"
2007 Chrysler 300C Base,"119,951 mi.","$7,999"
2016 Chevrolet Malibu,"44,492 mi.","$14,999"
2016 Kia Optima LX,"28,352 mi.","$14,999"
2019 GMC Sierra 1500,"7,700 mi.","$49,999"
2016 Jeep Cherokee Limited,"14,997 mi.","$21,999"
2018 Dodge Challenger R/T,"22,593 mi.","$27,999"
2016 Kia Soul EXCLAIM,"22,955 mi.","$17,999"
2018 Nissan Rogue SV,"11,237 mi.","$21,999"
2018 Chrysler 300 Limited,"14,000 mi.","$23,999"
2016 Nissan Rogue S,"42,865 mi.","$15,999"
2016 Jeep Renegade Latitude,"48,405 mi.","$16,999"
2016 Acura ILX 2.4L,"9,472 mi.","$21,999"
2018 Honda Accord LX,"33,323 mi.","$21,988"
2018 Honda Civic EX,"8,727 mi.","$23,988"
2016 Honda CR-V SE,"18,438 mi.","$20,988"
2016 Honda CR-V EX,"31,551 mi.","$20,988"
2016 Chevrolet Equinox LTZ,"56,314 mi.","$19,149"
2018 Ford Escape SE,"32,582 mi.","$15,500"
2017 Chevrolet Cruze LT,"32,150 mi.","$12,300"
2018 GMC Yukon XL,"33,337 mi.","$39,866"
2011 GMC Yukon SLT,"159,329 mi.","$16,987"
2015 Honda Accord EX,"85,373 mi.","$19,999"
2016 Chevrolet Colorado LT,"52,061 mi.","$26,987"
2016 Toyota Prius Three,"18,801 mi.","$21,950"
2019 Toyota Tacoma TRD Off Road,"4,086 mi.","$36,500"
2016 Toyota Prius Two Eco,"53,186 mi.","$18,995"
2016 Toyota Corolla S Plus,"19,104 mi.","$16,995"
2016 Subaru Impreza 2.0i Sport Premium,"42,558 mi.","$19,499"
2016 Subaru Outback 2.5i Limited,"53,459 mi.","$22,918"
2016 Honda Civic EX-T,"35,928 mi.","$17,482"
2016 Toyota Prius Three Touring,"62,699 mi.","$18,190"
2017 Honda Pilot EX,"30,345 mi.","$26,179"
2016 Honda Civic LX,"33,015 mi.","$16,392"
2017 Honda Accord LX,"31,506 mi.","$18,321"
2016 Honda Fit LX,"21,172 mi.","$14,778"
2018 Dodge Charger SXT,"13,697 mi.","$23,995"
2016 Dodge Charger SXT,"48,563 mi.","$22,995"
2017 Volkswagen Golf GTI S,"22,926 mi.","$22,995"
2017 RAM 1500 Laramie,"15,336 mi.","$39,995"
2016 Hyundai Tucson Limited,"38,590 mi.","$19,995"
2018 Ford Transit-250 Base,"17,167 mi.","$24,914"
2016 Ford Edge SEL,"52,486 mi.","$21,695"
2018 Ford F-150 STX,"14,278 mi.","$30,495"
2017 BMW 340 i,"22,869 mi.","$31,900"
2014 Ford Transit Connect Titanium,"51,893 mi.","$17,100"
2017 Chevrolet Silverado 2500 LTZ,"50,771 mi.","$45,400"
2016 Ford Transit Connect XL,"25,281 mi.","$18,200"
2012 GMC Sierra 3500 SLE,"81,282 mi.","$29,200"
2014 Tesla Model S,"31,105 mi.","$41,000"
2016 Mercedes-Benz SL 400,"15,698 mi.","$46,800"
2015 Mitsubishi Lancer Evolution GSR,"34,611 mi.","$27,900"
2014 Toyota Prius Plug-in Advanced,"91,540 mi.","$14,900"
2013 INFINITI G37 Base,"71,502 mi.","$20,100"
2011 Ford E350 Super Duty XLT,"102,756 mi.","$15,300"
2011 Ford Shelby GT500 Base,"56,936 mi.","$35,800"
2018 INFINITI Q50 2.0t LUXE,"7,329 mi.","$26,600"
2018 Cadillac CT6 PLUG-IN Base,"13,658 mi.","$44,400"
2018 RAM 2500 SLT,"11,238 mi.","$33,100"
2018 Mercedes-Benz SLC 300 Base,"17,840 mi.","$34,300"
2012 INFINITI M37 Base,"25,805 mi.","$20,100"
2013 Toyota Sequoia Limited,"71,906 mi.","$29,200"
2016 Chevrolet Silverado 1500 LTZ,"21,377 mi.","$35,200"
2015 Chevrolet Silverado 2500 LTZ,"32,963 mi.","$45,900"
2017 Jeep Grand Cherokee Laredo,"29,722 mi.","$24,500"
2018 Lexus LS 500 F Sport,"4,800 mi.","$71,900"
2018 Mercedes-Benz SLC 300 Base,"15,549 mi.","$35,200"
2015 Mitsubishi Mirage DE,"19,469 mi.","$10,200"
2012 Lincoln Navigator L,"101,417 mi.","$20,100"
2016 Cadillac Escalade ESV Luxury,"43,706 mi.","$43,500"
2016 INFINITI QX70 Base,"37,646 mi.","$24,500"
2011 MINI Cooper S Clubman Base,"80,554 mi.","$10,400"
2018 Cadillac CTS 2.0L Turbo Luxury,"32,849 mi.","$26,400"
2018 Cadillac XTS Luxury,"50,209 mi.","$22,700"
2017 Audi TT 2.0T,"11,660 mi.","$37,700"
2012 Ford Shelby GT500 Base,"54,668 mi.","$34,600"
2017 Toyota Highlander Hybrid XLE,"38,259 mi.","$35,200"
2013 Audi S6 4.0T Prestige,"39,005 mi.","$32,700"
2018 Cadillac CT6 PLUG-IN Base,"6,351 mi.","$40,600"
2018 INFINITI QX30 Luxury,"3,987 mi.","$27,900"
2019 RAM 1500 Laramie,"15,729 mi.","$37,400"
2016 BMW 340 i xDrive,"26,943 mi.","$27,100"
2014 Chevrolet Volt Base,"55,952 mi.","$13,900"
2016 BMW 550 i,"30,663 mi.","$38,900"
2017 Toyota Tundra SR5,"19,232 mi.","$34,900"
2013 Jeep Wrangler Unlimited Sport,"84,744 mi.","$24,900"
2016 Ford Escape SE,"50,092 mi.","$15,992"
2017 Subaru Outback 2.5i Limited,"21,330 mi.","$27,488"
2012 Volkswagen Passat 2.0 TDI SEL Premium,"111,402 mi.","$8,241"
2018 Ford Escape S,"9,841 mi.","$17,726"
2015 Honda CR-V EX,"67,957 mi.","$16,253"
2018 Dodge Challenger SXT,"29,620 mi.","$20,050"
2016 Cadillac ATS 2.0L Turbo Luxury,"28,295 mi.","$21,520"
2015 RAM 1500 HFE,"53,473 mi.","$20,751"
2013 Volkswagen Jetta SportWagen TDI,"52,100 mi.","$11,747"
2012 Volkswagen Passat 2.0 TDI SEL Premium,"43,643 mi.","$11,499"
2016 Dodge Challenger R/T,"26,156 mi.","$25,460"
2016 BMW 435 i xDrive,"5,619 mi.","$38,991"
2019 Toyota Highlander LE Plus,"11,101 mi.","$32,500"
2017 Jaguar XE 25t Premium,"10,275 mi.","$29,995"
2017 Nissan Altima 2.5 SV,"44,745 mi.","$15,988"
2018 Ford Explorer Limited,"27,616 mi.","$28,510"
2019 INFINITI QX60 PURE,"10,244 mi.","$34,410"
2018 BMW 330 i,"12,604 mi.","$29,630"
2018 Hyundai Tucson SEL,"2,945 mi.","$20,870"
2017 Ford F-250 Platinum Crew Pickup,"31,948 mi.","$61,060"
2017 Honda Accord EX-L,"31,965 mi.","$20,320"
2016 Jaguar F-TYPE,"19,059 mi.","$40,730"
2016 BMW X5 xDrive50i,"46,826 mi.","$36,960"
2016 Volkswagen CC Sport,"42,912 mi.","$16,210"
2016 Land Rover Discovery Sport HSE,"24,070 mi.","$28,960"
2016 Ford F-250 Lariat,"41,114 mi.","$46,020"
2016 GMC Yukon Denali,"41,242 mi.","$44,200"
2019 Chevrolet Tahoe LT,"12,795 mi.","$44,020"
2018 Nissan Frontier PRO-4X,"23,651 mi.","$26,690"
2016 BMW 550 i,"29,749 mi.","$34,300"
2019 Toyota Avalon XSE,"12,278 mi.","$31,300"
2018 Volkswagen Atlas V6 SE 4Motion,"24,900 mi.","$31,220"
2016 Jeep Wrangler Unlimited Rubicon,"22,251 mi.","$34,850"
2016 Chrysler 300 S,"22,815 mi.","$22,270"
2016 Cadillac Escalade ESV Premium Collection,"41,281 mi.","$47,950"
2015 Cadillac XTS Luxury,"52,054 mi.","$20,430"
2016 Jeep Wrangler Unlimited Rubicon,"22,251 mi.","$34,850"
2016 Chrysler 300 S,"22,815 mi.","$22,270"
2016 Jeep Cherokee Trailhawk,"19,619 mi.","$23,710"
2013 MINI Roadster Cooper S,"18,919 mi.","$18,800"
2018 Lexus LS 500 F Sport,"8,245 mi.","$69,900"
2018 Volvo S90 T6 Inscription,"14,964 mi.","$37,200"
2013 Chevrolet Avalanche LTZ,"48,561 mi.","$30,300"
2014 Scion xB Base,"23,206 mi.","$13,800"
2017 Chevrolet Silverado 1500 1LT,"16,516 mi.","$30,300"
2017 Ford F-150 XLT,"17,671 mi.","$29,300"
2019 Honda Passport EX-L,"8,202 mi.","$33,100"
2017 Mazda MX-5 Miata Club,"29,454 mi.","$23,600"
2018 Mercedes-Benz C 300 4MATIC,"21,552 mi.","$30,100"
2015 Kia Optima Hybrid,"33,807 mi.","$14,900"
2011 Acura TSX 2.4,"90,005 mi.","$15,300"
2018 Chevrolet Volt Premier,"20,812 mi.","$22,100"
2018 Volvo S90 T6 Inscription,"32,090 mi.","$35,000"
2017 BMW 340 i,"22,869 mi.","$31,900"
2018 Porsche Macan S,"19,810 mi.","$52,500"
2010 Porsche 911 Carrera S,"13,350 mi.","$57,900"
2012 MINI Cooper Base,"52,469 mi.","$14,500"
2016 Cadillac CTS 2.0L Turbo Luxury,"34,068 mi.","$22,900"
2016 BMW 340 i xDrive,"26,943 mi.","$27,100"
2015 Mitsubishi Lancer Evolution GSR,"34,611 mi.","$27,900"
2019 Chevrolet Camaro 2SS,"10,156 mi.","$34,600"
2014 Chrysler 200 S,"20,557 mi.","$18,700"
2017 Toyota Tundra SR5,"31,848 mi.","$30,000"
2014 Honda Crosstour EX,"41,569 mi.","$17,800"
2011 Ford E350 Super Duty XLT,"102,756 mi.","$15,300"
2018 Chevrolet Tahoe Premier,"36,744 mi.","$42,500"
2016 Maserati Quattroporte S Q4,"29,622 mi.","$49,600"
2016 Cadillac CTS 2.0L Turbo Luxury,"28,378 mi.","$23,400"
2015 Mitsubishi Lancer Evolution GSR,"41,876 mi.","$29,300"
2017 Toyota RAV4 Hybrid Limited,"42,177 mi.","$24,500"
2018 Mercedes-Benz SLC 300 Base,"15,549 mi.","$35,200"
2017 Chevrolet Express 2500 Work Van,"12,854 mi.","$29,900"
2015 Audi Q5 hybrid 2.0T Prestige,"39,061 mi.","$26,900"
2018 Mercedes-Benz E 400 4MATIC,"12,889 mi.","$46,900"
2016 GMC Terrain SLE-1,"42,377 mi.","$18,977"
2016 Buick Regal Turbo,"26,783 mi.","$16,955"
2017 Honda HR-V LX,"21,932 mi.","$18,955"
2017 Audi Q5 3.0T Premium Plus,"25,513 mi.","$36,988"
2017 Dodge Challenger R/T 392,"24,271 mi.","$35,955"
2018 Dodge Challenger SXT,"23,534 mi.","$22,955"
2017 Chevrolet Volt LT,"25,153 mi.","$19,988"
2018 Nissan Maxima 3.5 Platinum,"4,938 mi.","$34,999"
2015 INFINITI Q50 Premium,"17,570 mi.","$24,999"
2019 GMC Acadia,"4,463 mi.","$25,999"
2016 Cadillac ATS 2.0L Turbo Luxury,"18,911 mi.","$20,999"
2016 Cadillac SRX Performance Collection,"16,038 mi.","$30,999"
2018 Dodge Challenger R/T,"22,593 mi.","$27,999"
2018 GMC Sierra 1500 Base,"8,804 mi.","$23,999"
2017 Chevrolet Traverse 1LT,"27,237 mi.","$26,999"
2016 Nissan Rogue SV,"21,564 mi.","$17,999"
2018 Nissan Maxima 3.5 Platinum,"4,938 mi.","$34,999"
2017 Chevrolet Volt Premier,"16,856 mi.","$22,999"
2016 Nissan Rogue SL,"22,997 mi.","$19,999"
2014 Honda Crosstour EX-L,"125,832 mi.","$13,588"
2014 Chevrolet Silverado 1500 Work Truck 1WT,"62,215 mi.","$17,620"
2012 Ford Edge SEL,"105,205 mi.","$11,000"
